地区名称,农用地整理规模_score,产业导入需求_score,建设用地整理规模_score,生态保护比重_score
东莞凤岗,1,1,5,3
东莞厚街,1,2,5,5
东莞塘厦,2,1,5,4
东莞清溪,1,1,1,2
中山古镇,1,1,1,5
中山翠亨,1,3,1,5
云浮云城,1,1,4,2
云浮郁南,1,1,5,2
佛山三水,4,1,1,5
广州增城-简本,1,1,2,3
广州黄埔,1,1,5,3
惠州大亚湾,1,1,3,2
惠州龙门,1,1,1,2
揭阳惠来（中部单元和东部单元）,2,3,1,5
韶关新丰马头,1,1,2,1
梅州兴宁,4,1,4,3
梅州大埔,1,1,2,1
梅州平远,1,1,4,1
梅州蕉岭,1,1,1,1
汕尾红海湾,3,1,1,4
汕尾陆丰,1,1,1,4
江门台山端芬,1,1,4,4
江门蓬江,2,3,1,5
江门鹤山（简版）,1,3,1,4
江门鹤山（鹤城单元）,3,1,2,3
河源紫金,1,1,3,1
清远佛冈（水头单元）,4,1,5,1
清远英德（九龙单元）,1,1,2,1
清远连南,1,1,2,1
湛江坡头,3,3,1,5
湛江廉江(2024-9),2,1,3,4
湛江廉江(2024-12),1,1,1,4
湛江徐闻曲界,4,1,1,1
湛江遂溪,3,1,3,3
湛江雷州龙门,1,1,1,2
肇庆鼎湖沙浦,1,1,1,5
茂名高州,2,1,5,3
阳江阳东红丰,1,1,4,4
韶关南雄,4,1,1,2
韶关始兴顿岗,4,1,5,2
韶关曲江大塘,3,1,2,3
